messageId,sender,sentAt,payloadSize,deliveredAt,appLatencyMs,latencyMs
f349b3b1-695d-5b73-a35e-1ec094cd9245,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038640,132.0,1785277038705.0,92.0,65.0
6bf6b760-4690-51b9-adb0-66fbf5ac31bf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038645,132.0,1785277038712.0,95.0,67.0
c85dbcc4-250e-5195-b95a-1b37af7b0205,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038646,132.0,1785277038715.0,94.0,69.0
6a74ffc0-3fe7-50a8-a93b-c0de1e63893d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038677,132.0,1785277038728.0,60.0,51.0
d1b5fbed-f00a-5132-acd9-123fa1cc998d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038678,132.0,1785277038742.0,72.0,64.0
56e90832-4674-5d98-ba11-e7e1f17bfc1c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038680,132.0,1785277038786.0,113.0,106.0
c437321e-8518-5f57-b67b-b2c50e8ed54f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038699,132.0,1785277038796.0,100.0,97.0
d21414ee-5957-510a-a223-d38acb022293,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038704,132.0,1785277038809.0,108.0,105.0
f292409f-b62e-59e4-9e79-d14b48c670c8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038709,132.0,1785277038812.0,106.0,103.0
db035188-a8a0-5689-b6fc-c4ff1e67ace5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038714,132.0,1785277038828.0,116.0,114.0
4edef4a4-76c0-5a06-9d54-d1d26eff8ff0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038726,132.0,1785277038832.0,117.0,106.0
cb347e8c-99d8-5c95-88a4-efe46542279c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038731,132.0,1785277038834.0,106.0,103.0
ed7cda3a-3c78-526c-acf2-28908157ae31,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038745,132.0,1785277038840.0,98.0,95.0
cf229530-8926-5d05-8715-b3891baf93fa,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038795,132.0,1785277038842.0,55.0,47.0
f8b28dad-1037-5ad0-9f18-e4e5d1a442ba,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038808,132.0,1785277038874.0,78.0,66.0
a89533f4-f66b-56b9-8645-614e50c23e86,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038814,132.0,1785277038878.0,68.0,64.0
a46b233a-f00e-5e2a-aa09-8cf84f1421cd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038827,132.0,1785277038890.0,78.0,63.0
f8bfba2c-af7e-5ec2-b269-c0f9e73c38b5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038836,132.0,1785277038899.0,70.0,63.0
23408149-a7a7-5937-a2ab-0777eae2e885,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038838,132.0,1785277038912.0,80.0,74.0
c56f7630-5e36-5074-b16d-6231dfb6f633,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038839,132.0,1785277038966.0,132.0,127.0
906e7b82-75c1-53b2-8ebb-f1aeb853735e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038846,132.0,1785277039013.0,172.0,167.0
595746a2-e144-5c9e-9a8d-430950d9007d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038847,132.0,1785277039017.0,174.0,170.0
226a5190-f64e-5ebf-8276-5a0c64b2e883,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038876,132.0,1785277039021.0,147.0,145.0
49d71c56-e4f1-54bb-8539-2311cc11fd2a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038880,132.0,1785277039027.0,149.0,147.0
04c54a48-755c-5861-a49c-7266a93a1421,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038898,132.0,1785277039028.0,137.0,130.0
fc059149-f895-58e7-b1d7-b18b430f57c0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038910,132.0,1785277039030.0,131.0,120.0
1bb3b27b-ed3a-5459-9f78-a9bed5e8aaa0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038915,132.0,1785277039032.0,120.0,117.0
aba8df63-0f4a-5e04-83eb-84d69a1160e0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277038968,132.0,1785277039057.0,91.0,89.0
77ec55d3-dcdc-58be-a867-cc14a71187a9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039023,132.0,1785277039100.0,86.0,77.0
8e7f53c7-c3ab-558b-8fe4-930756bfe99f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039024,132.0,1785277039113.0,96.0,89.0
5f5955f2-a819-57c8-ab1c-037b2cc1c9ee,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039026,132.0,1785277039144.0,123.0,118.0
0eed5b35-cbba-5d08-808d-77c362eeeb08,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039043,132.0,1785277039194.0,167.0,151.0
9eec43dc-d605-5dd1-9d49-859741566f61,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039045,132.0,1785277039233.0,204.0,188.0
117dc31d-2092-5f3d-b705-cd75cae55b59,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039046,132.0,1785277039237.0,206.0,191.0
05169e4b-36fe-5df5-82bc-d9de3f4a5d3a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039047,132.0,1785277039241.0,208.0,194.0
ea40086a-0438-503a-9daf-20a70dce1e97,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039059,132.0,1785277039249.0,192.0,190.0
7be52332-4542-5589-a688-57f64c076e28,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039102,132.0,1785277039265.0,165.0,163.0
0588ca3f-56d6-5abd-ba58-9ba9f9863ac2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039115,132.0,1785277039267.0,154.0,152.0
eab30c6d-3ad9-52fc-80cf-20081b0d1b68,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039147,132.0,1785277039325.0,181.0,178.0
fa880210-7487-521e-85cf-ac20c851e9ea,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039209,132.0,1785277039333.0,138.0,124.0
af235d96-afff-571f-98f9-2e1a0eb532a0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039236,132.0,1785277039337.0,104.0,101.0
c6c89672-7ec5-59b1-8839-47990bfb1f3f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039240,132.0,1785277039340.0,102.0,100.0
88ca84b2-ca33-59c6-97e2-0ed169474fd7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039246,132.0,1785277039343.0,102.0,97.0
f18773fb-0eaf-569d-96b9-6683ddec89ff,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039263,132.0,1785277039359.0,110.0,96.0
ef283bba-bd64-5609-be17-616dee9d9dd3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039270,132.0,1785277039364.0,99.0,94.0
ca55b137-d427-58f3-8207-76f75a5e7ceb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039271,132.0,1785277039410.0,142.0,139.0
6f1a1cf7-017e-501e-a336-82a97aa47875,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039331,132.0,1785277039417.0,91.0,86.0
e03e78cd-c715-53d9-aab0-de031295da24,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039335,132.0,1785277039423.0,90.0,88.0
ca5cc1b5-af41-5088-bed9-b66449175ac9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039339,132.0,1785277039426.0,89.0,87.0
74ac9374-1755-5c86-a4fd-804832f6d3c7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039346,132.0,1785277039457.0,116.0,111.0
a0809e87-60b3-585a-bd9a-8f9a21d492e9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039358,132.0,1785277039473.0,130.0,115.0
24d67807-f561-5fcc-aedc-81f60041d7a9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039362,132.0,1785277039475.0,115.0,113.0
3030e2b5-eee5-5a0f-b1e2-329479894627,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039376,132.0,1785277039481.0,117.0,105.0
cf3149c5-2d81-58e9-b4f0-36c1c0524ca7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039415,132.0,1785277039503.0,92.0,88.0
7edb3c15-c020-51de-b4a0-740b90f05e77,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039421,132.0,1785277039510.0,92.0,89.0
8bce60d5-762e-5432-afb6-47faae739fd0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039432,132.0,1785277039525.0,102.0,93.0
d9c5d8b9-201b-5ed5-81a8-02de3f42e6fc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039452,132.0,1785277039530.0,103.0,78.0
2d40a7bd-1d1a-5822-8da1-56e597a6d925,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039460,132.0,1785277039593.0,135.0,133.0
20b05211-d7e4-58b3-a9f2-7c04508eb451,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039478,132.0,1785277039597.0,124.0,119.0
e52d3813-6871-54ee-8bcd-37ed64a92fe9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039479,132.0,1785277039601.0,125.0,122.0
92acdc63-a572-57c3-b977-5c30f5a727b8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039494,132.0,1785277039604.0,123.0,110.0
f2e67c66-64e4-5a15-a87f-c88b8001919e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039506,132.0,1785277039606.0,102.0,100.0
be7c3f6a-08c1-565e-8db0-816ec00f37e2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039512,132.0,1785277039610.0,100.0,98.0
d8bd854b-cd11-5e4c-8768-89bbbae31f7d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039528,132.0,1785277039623.0,98.0,95.0
d3934e4e-56a1-521a-b505-8a0d4ac5beb6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039543,132.0,1785277039639.0,109.0,96.0
e365ad31-6ab5-5bc0-b41a-99d78dc4a3fe,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039596,132.0,1785277039643.0,49.0,47.0
9237408d-950d-5918-a821-4372fbb378a8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039600,132.0,1785277039656.0,59.0,56.0
58af8cd8-d7dc-5e68-aa65-cbc6b413450f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039603,132.0,1785277039681.0,80.0,78.0
896f6e8a-b2de-5080-a31f-08bfe10fcca9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039608,132.0,1785277039729.0,125.0,121.0
6ad0bce1-2f66-5978-83b6-a61b0656e388,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039609,132.0,1785277039734.0,128.0,125.0
857dda42-eb9d-5232-bd12-ce17e3146bf5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039622,132.0,1785277039740.0,129.0,118.0
99fb0ad1-bd1c-5d00-b8aa-60cc22436fe4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039626,132.0,1785277039742.0,119.0,116.0
30000056-b48d-5cfe-911d-43ed7adc7ca7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039642,132.0,1785277039747.0,107.0,105.0
9b96942c-cb97-5a50-978c-dc50675a0e45,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039646,132.0,1785277039767.0,123.0,121.0
85d38e86-1572-584f-899b-f902ef7f354b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039659,132.0,1785277039770.0,113.0,111.0
8bb1686b-48fc-5147-809a-2031cdb57fb3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039684,132.0,1785277039772.0,90.0,88.0
9edb62e2-1197-5d72-991d-7c96e98130a2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039731,132.0,1785277039774.0,45.0,43.0
8c9f818f-b32c-5431-9251-6346e133f0e2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039736,132.0,1785277039793.0,59.0,57.0
d445e871-09f9-5527-b3b8-7f27d7cecb51,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039744,132.0,1785277039820.0,80.0,76.0
ec76609c-4e37-5c71-9a6b-7e0403200cb8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039745,132.0,1785277039825.0,83.0,80.0
b82bd76f-88fb-53f3-9c13-fba5d863d6e4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039766,132.0,1785277039841.0,94.0,75.0
da3e3d72-cbe6-5941-84cb-4fb21d46f148,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039777,132.0,1785277039844.0,76.0,67.0
f5a43e20-7276-51eb-bf8d-ea963daa9cff,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039778,132.0,1785277039908.0,138.0,130.0
d9198251-76ec-58ae-a93c-9d95b5c49fe3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039789,132.0,1785277039911.0,138.0,122.0
4ffa620b-c0ec-5b7a-8ade-0e9e745fcefc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039791,132.0,1785277039915.0,140.0,124.0
09f9b9ee-40aa-5ddb-a04b-68ec8fb25b36,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039806,132.0,1785277039959.0,165.0,153.0
874ddb2b-f7e1-5cf8-b8de-22b765c31888,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039824,132.0,1785277039961.0,140.0,137.0
fc3a96c6-c7f4-5bb8-917a-0cf908216d2f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039831,132.0,1785277039967.0,142.0,136.0
3ea8b3f8-1262-5ee2-9327-f51d8b75f542,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039847,132.0,1785277039970.0,128.0,123.0
15a79c3f-96d9-5392-9eac-7e920b27d7fb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039848,132.0,1785277039998.0,154.0,150.0
a228cfaf-c519-5d72-9a04-abc8e4e3821a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039910,132.0,1785277040004.0,96.0,94.0
d18c7029-c73c-58dd-993c-e0b30e9c468d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039914,132.0,1785277040008.0,97.0,94.0
cbf3ca33-18b1-5ca2-a30c-cf71cdada0f2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039917,132.0,1785277040022.0,107.0,105.0
4bcd6ad2-7f06-5236-a260-7ede71203e6b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039964,132.0,1785277040043.0,84.0,79.0
0433df49-54a9-5b22-800f-4d2c7db99f17,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039965,132.0,1785277040088.0,126.0,123.0
97cc4442-12ff-58b3-b292-dbd67685800d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039969,132.0,1785277040094.0,127.0,125.0
8897492c-7e7d-5691-b403-a17c0b386c18,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277039973,132.0,1785277040139.0,168.0,166.0
2608a31b-eee8-5814-a9f7-aef973d86e93,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040001,132.0,1785277040143.0,145.0,142.0
d0aa9f45-3566-5b62-abd8-ed026258f9cf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040007,132.0,1785277040149.0,145.0,142.0
e4b5b37f-6fa3-5e1e-9321-4822af00e233,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040011,132.0,1785277040151.0,142.0,140.0
6afb823d-e411-5e55-bd45-b3e95dc83b6e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040026,132.0,1785277040154.0,131.0,128.0
95402b3f-5e63-5de9-8ee6-b5f18052e98e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040046,132.0,1785277040158.0,114.0,112.0
98fd087c-c663-5d8f-89da-0b733a164926,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040092,132.0,1785277040182.0,93.0,90.0
d8ff2de1-4853-5ea8-9701-8a7a6998208d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040097,132.0,1785277040186.0,92.0,89.0
428c4f0d-cf89-52ab-9ab8-fbd9a9b52372,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040146,132.0,1785277040193.0,53.0,47.0
033871d2-1265-5de1-9093-f3d6b882afa5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040147,132.0,1785277040224.0,81.0,77.0
aae3a545-6557-523f-82a8-8cdc1534cee3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040157,132.0,1785277040229.0,80.0,72.0
b1338f64-7044-5654-a2f6-91ed72689639,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040163,132.0,1785277040236.0,84.0,73.0
90eb91f7-a61c-5394-878c-77b749677510,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040177,132.0,1785277040268.0,114.0,91.0
95d13c68-9063-5054-8936-83e17ee433eb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040180,132.0,1785277040271.0,113.0,91.0
092f77f0-b3fc-5b9a-b69c-a0f02f97d491,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040185,132.0,1785277040279.0,97.0,94.0
60e3bcfe-c8a1-52ef-9d57-abb77caf8ba5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040188,132.0,1785277040321.0,135.0,133.0
0f3415cf-0f5e-5fd7-94fe-606f17f1a71f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040198,132.0,1785277040324.0,131.0,126.0
116446b5-c724-5032-89d4-b756b3e46368,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040228,132.0,1785277040327.0,102.0,99.0
7f12bb56-e553-54d1-98dd-420661207445,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040233,132.0,1785277040358.0,129.0,125.0
3f592104-e1e2-5d51-922c-e2e71cd22e86,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040239,132.0,1785277040362.0,125.0,123.0
21b73e02-279b-5e2e-a3ee-c246087e0ce2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040274,132.0,1785277040366.0,97.0,92.0
70db9614-86fe-5fd5-8c15-486e2e61002b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040278,132.0,1785277040370.0,99.0,92.0
20433e23-e833-5a1d-baa8-94f8e4e60967,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040294,132.0,1785277040375.0,95.0,81.0
88b65c48-9113-537a-a579-b44853645b97,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040330,132.0,1785277040451.0,129.0,121.0
e37d40cf-8b30-5ec4-ae62-8c6e638a7bac,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040332,132.0,1785277040456.0,131.0,124.0
0cf938a1-3132-5cfd-a419-dfe0b674d3fb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040333,132.0,1785277040473.0,146.0,140.0
144138b1-977e-527d-ba1e-df2a83e81738,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040361,132.0,1785277040477.0,119.0,116.0
a4df85c0-292f-51cf-8193-691be65049da,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040365,132.0,1785277040483.0,120.0,118.0
069c4a4f-5619-5611-81df-18233072b24d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040369,132.0,1785277040485.0,118.0,116.0
6f21f733-5092-5d75-9276-520e648fd84c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040372,132.0,1785277040488.0,118.0,116.0
5ddd13f4-2a92-57b0-a94b-43c80b8b759a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040378,132.0,1785277040490.0,114.0,112.0
0c48dc2c-4479-5181-a9f7-12820e9bf4ff,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040455,132.0,1785277040508.0,57.0,53.0
18c5a437-755f-5696-9ebb-98a7b64d1f20,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040460,132.0,1785277040539.0,82.0,79.0
72c52f77-077d-5425-a28b-e1f915b15c74,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040480,132.0,1785277040556.0,82.0,76.0
17772302-6a16-52f3-b0d8-799a81b84f92,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040481,132.0,1785277040559.0,82.0,78.0
c1b9ab50-f00e-55d5-a23f-a4977a768be2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040493,132.0,1785277040562.0,79.0,69.0
7d4dcf23-f514-53ca-9bb2-5d8c68a201a2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040504,132.0,1785277040566.0,80.0,62.0
01c8fe20-a6c9-5062-b28e-1cea757d7595,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040506,132.0,1785277040586.0,98.0,80.0
a1e63b0d-01c8-5a3f-8b45-01de76e83699,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040507,132.0,1785277040629.0,139.0,122.0
e1eaf2c4-8657-537b-9480-1596db212cfd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040511,132.0,1785277040633.0,124.0,122.0
3ce06140-86fe-59c3-9b86-a26a75b78e72,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040544,132.0,1785277040639.0,100.0,95.0
727633ff-029f-503e-905c-fa5d2cd88fd8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040561,132.0,1785277040643.0,87.0,82.0
34f43056-ac5a-5d7a-be6c-9b493ecffb34,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040565,132.0,1785277040656.0,97.0,91.0
a17e3f50-a005-5dbe-aa64-07d83fd6c54b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040569,132.0,1785277040719.0,157.0,150.0
4c8318bd-fd69-5c96-942c-ba86d3f6d00d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040571,132.0,1785277040767.0,200.0,196.0
3129b378-9f27-571c-9a6a-66fff9f42fa5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040589,132.0,1785277040774.0,188.0,185.0
7e11bb1e-200e-5caf-96ad-d5f822800483,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040632,132.0,1785277040778.0,148.0,146.0
bf46184e-f50e-5d81-a307-e4df7dc8aa78,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040636,132.0,1785277040803.0,170.0,167.0
feef9422-e8a6-5518-b0f9-9710ef071469,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040642,132.0,1785277040806.0,167.0,164.0
d3ca1987-e51a-5837-b832-bcbe65ab8fd9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040655,132.0,1785277040825.0,182.0,170.0
b3e30ba5-bf1e-5880-bcb2-573ad8b8d91b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040659,132.0,1785277040854.0,197.0,195.0
a4da6f2b-dd70-5933-bca1-1513ba6be18e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040722,132.0,1785277040903.0,184.0,181.0
a5b2081e-c81c-5b83-9455-505f16eb2fbe,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277040772,132.0,1785277040908.0,141.0,136.0
