messageId,sender,sentAt,payloadSize,deliveredAt,appLatencyMs,latencyMs
cff3e1af-6da9-5c4a-aea9-30f29eda9c98,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279706333,132.0,1785279706525,202.0,192
c6737a59-6c9f-55dc-84e9-ceedfae51c6a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279707352,132.0,1785279707406,81.0,54
dbfbbd53-d5a4-57c9-b329-70741eac6732,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279707352,132.0,1785279707455,127.0,103
0c84d7bc-e199-5a59-b30f-6bebba34527c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279708333,132.0,1785279708398,72.0,65
8ee6a91d-1b71-5543-a1bf-fc5641b37e11,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279709326,132.0,1785279709388,66.0,62
420f29cc-ff77-542f-ad99-e122293591bb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279709327,132.0,1785279709391,68.0,64
96e46cf2-452e-58a4-900a-2cd48d9e6306,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279710341,132.0,1785279710511,185.0,170
3128409f-f39a-58d8-9488-6ca207df3b5a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279710347,132.0,1785279710515,187.0,168
5f302f3d-eeaf-5e61-8391-4a4e5ff4dc2b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279711355,132.0,1785279711456,114.0,101
dabd0178-6151-5fc7-b631-78b03a2a38ba,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279711361,132.0,1785279711459,116.0,98
af62579f-bba7-5adb-89a7-1c9f53e5b913,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279712330,132.0,1785279712421,97.0,91
953f3659-b49f-5c74-b1da-15eeae8524d3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279712335,132.0,1785279712460,136.0,125
83a936ba-2267-5eb9-a5e2-6b6458bf7c5b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279713330,132.0,1785279713395,72.0,65
f2e55dc6-df48-5333-8e2d-846318facb90,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279713332,132.0,1785279713396,72.0,64
15808cd6-6d21-5582-88e1-fc488330d3c6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279714335,132.0,1785279714431,107.0,96
d783cbde-974b-542c-b210-df509bf57e2a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279715336,132.0,1785279715465,139.0,129
c9331931-c029-5247-bdcb-132a0b594a22,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279715340,132.0,1785279715468,141.0,128
4e4eb18a-b2e1-5ab1-8a60-343dddb1e250,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279716333,132.0,1785279716454,129.0,121
3026b29b-1e33-5295-b2e6-b229b4068b57,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279716340,132.0,1785279716458,132.0,118
7c8103e1-b0d7-5755-b504-39fb794ce49f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279717348,132.0,1785279717456,130.0,108
f29e937a-d352-5616-819e-8012a7bed924,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279717350,132.0,1785279717463,135.0,113
a0b360b9-ac9d-5d5f-bb95-ddb39b28daea,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279718348,132.0,1785279718431,105.0,83
7baf7007-6a15-5f85-ba52-5e80a451eef6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279718349,132.0,1785279718435,107.0,86
50765589-c43b-5079-8cf5-3257867d1401,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279719332,132.0,1785279719474,150.0,142
3b4a1659-33d4-51ce-a10c-1733e3a16170,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279720339,132.0,1785279720461,135.0,122
78f40125-c19b-59ca-9152-65f73cf67a6a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279720344,132.0,1785279720467,139.0,123
da10bee3-78e4-5bde-b4c9-84cea1c6e227,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279721338,132.0,1785279721403,77.0,65
4f30b48b-c190-5f05-be52-80963013904c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279721342,132.0,1785279721406,79.0,64
db7a5d8a-34d2-5ca1-89cf-d10dec7ea825,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279722335,132.0,1785279722444,119.0,109
6d1e3ed7-4858-5b50-9ad4-1e05649c9d09,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279722338,132.0,1785279722500,174.0,162
651e5e87-1609-54f7-9884-617304123a9c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279723327,132.0,1785279723430,107.0,103
473714bb-7fc2-5f2f-a0d7-ed6aea97c10a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279723328,132.0,1785279723432,108.0,104
1f807381-3bf8-5d9d-9ab9-946a74f77134,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279724331,132.0,1785279724468,144.0,137
30a26e85-1b4c-5426-ab09-790a916d5e91,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279724335,132.0,1785279724470,146.0,135
b77824ad-2571-5ef3-9fb1-2438ad06fb45,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279725341,132.0,1785279725406,80.0,65
cb85131e-68c6-5871-bc6c-0dc50207a8c9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279726344,132.0,1785279726498,173.0,154
b4d31157-8f12-5c68-9708-40bb8f120e5c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279726349,132.0,1785279726502,174.0,153
bfc52e3f-a381-5412-8f25-0e85ac4f12a2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279727352,132.0,1785279727430,102.0,78
6a0a049d-87e1-50d8-a9df-e9657043ceca,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279727356,132.0,1785279727434,104.0,78
d912e843-6967-5b9b-a724-49c73176a351,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279728330,132.0,1785279728514,190.0,184
d1096d64-c0b6-5e6e-bf8a-86ff7cf1cd2e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279728332,132.0,1785279728516,191.0,184
4aff84e4-c2fd-5a93-b826-7d14f09355e5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279729331,132.0,1785279729486,162.0,155
0b543ce4-b659-56b1-83d8-3c2ae277c612,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279729340,132.0,1785279729490,165.0,150
c952a898-224d-5d84-b846-4fbd15512937,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279730337,132.0,1785279730420,94.0,83
46b45173-b3d6-5ae2-acfb-0336b63b0b2a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279783551,132.0,1785279783686,144.0,135
36c42e62-169c-512c-b20b-c65fbdca08b1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279783576,132.0,1785279783690,146.0,114
d11833c3-5f99-5005-8255-552afa07ea24,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279783580,132.0,1785279783693,146.0,113
fc6505cd-4b9e-56cd-a9b8-cddd8e5346a4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279784551,132.0,1785279784627,84.0,76
652964a6-8f72-5fc0-a247-fb0684c72f80,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279784554,132.0,1785279784671,127.0,117
9ed543f8-0589-5036-9ec2-d7bbef4892a0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279785559,132.0,1785279785664,120.0,105
9b18ea86-e42b-5081-b535-9e0bca09abf6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279785563,132.0,1785279785705,159.0,142
abc33c97-cfa0-5916-8893-68f4bd511c9f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279786564,132.0,1785279786741,197.0,177
159c64f5-604c-5d0c-9626-bf9cd8f802bf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279786568,132.0,1785279786745,198.0,177
366676d9-4457-5a1d-9575-7b7e41e9b44c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279786573,132.0,1785279786798,249.0,225
b3f43e6d-e7ba-5b68-b5a3-bdd40a663ba2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279787570,132.0,1785279787641,79.0,71
9d8ae0c1-b4a7-5d1b-8b45-1304ec8ff553,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279787572,132.0,1785279787645,82.0,73
8ecda41d-cc2d-5dd6-bb9d-b44028d6ad3f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279788561,132.0,1785279788676,122.0,115
6ae673b5-092d-5faf-adef-3b14e7bf2ab4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279788565,132.0,1785279788724,169.0,159
710ca602-7363-5924-a1df-e7fb5a59f4ad,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279789562,132.0,1785279789640,96.0,78
128eb8b4-bbac-530c-a4d8-2a28c47bf753,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279789592,132.0,1785279789644,98.0,52
755bf96e-8198-5493-a30a-ca25b94f9a6f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279789597,132.0,1785279789686,139.0,89
de72655f-ab1d-58eb-a415-673eb62f1293,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279790555,132.0,1785279790611,68.0,56
a027e156-4153-53c6-aedc-ab86e24e18ad,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279790560,132.0,1785279790615,70.0,55
66066012-9cdc-5343-86a6-ab4131e0ca59,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279791556,132.0,1785279791668,118.0,112
94928835-3ac8-5bae-801b-3340c514aab1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279791559,132.0,1785279791706,156.0,147
aa23f3fe-81c7-56eb-ad0a-01ac1d101323,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279792567,132.0,1785279792655,103.0,88
dd4310d4-797a-5eeb-a38a-33dcaca1e50f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279792572,132.0,1785279792658,104.0,86
b683449f-ed2a-508a-b80f-12bf5cfbcd2a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279792608,132.0,1785279792691,136.0,83
c9bca23c-89ec-50a2-8150-cb359163e61d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279793548,132.0,1785279793632,90.0,84
28638054-fb8c-5b82-841f-c45b3c5bb8db,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279793551,132.0,1785279793634,91.0,83
602048af-6c51-592b-a48a-ac58bb8f40c0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279794549,132.0,1785279794615,72.0,66
367da5ea-6f97-5274-b199-ee0d596ae61a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279794554,132.0,1785279794677,133.0,123
2ae3541a-dfba-54b7-bd5c-12e7af329eaf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279795560,132.0,1785279795663,119.0,103
38697e16-1821-5380-ad79-9761398dc4e9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279795565,132.0,1785279795706,159.0,141
f75f3886-55ac-57af-8950-b82bad9ced71,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279795570,132.0,1785279795709,160.0,139
2035f1e5-5976-5bf9-a83b-406aebd6a055,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279796566,132.0,1785279796668,112.0,102
4b373994-9cc0-5c49-8454-6d0c6263e839,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279796571,132.0,1785279796684,127.0,113
57192c30-2ab6-5160-9d94-e4c5cad0a3ab,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279797549,132.0,1785279797636,92.0,87
1569cb13-6d32-5eb6-aaea-ff7e1d27a30d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279797552,132.0,1785279797674,130.0,122
51f69212-047c-5570-a122-f3eec5a992bf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279798563,132.0,1785279798666,114.0,103
b64af8dc-bffa-5422-827f-b2aaa2fecc89,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279798590,132.0,1785279798672,119.0,82
6ea5e159-05f2-5fdd-976c-06fb81e88a64,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279798594,132.0,1785279798711,157.0,117
5b6e705a-5414-58cb-aa0e-f6ab594dcc71,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279799551,132.0,1785279799665,121.0,114
75f256aa-14fa-58bb-814e-c7449a847ad5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279799554,132.0,1785279799668,123.0,114
4f50f18e-753f-51f0-8c58-4c4ff2b3958a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279800553,132.0,1785279800646,103.0,93
7fee001b-5b45-5b25-9cd2-1af1a26a97f8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279800557,132.0,1785279800691,145.0,134
9a814cda-65d4-575b-844d-829a31dd5580,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279801577,132.0,1785279801680,115.0,103
9f2c448b-da49-58e4-8e84-a777d7ee9710,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279801579,132.0,1785279801686,120.0,107
f87bce76-9a14-517f-adfe-b34126547707,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279801582,132.0,1785279801691,124.0,109
f6465f99-abd6-58fb-9849-fe8dfa5d343d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279802557,132.0,1785279802640,97.0,83
00f8419b-b596-587a-a035-5335e78df36f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279802564,132.0,1785279802684,139.0,120
f5493809-2275-5375-a67b-d76e52d55b8a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279803562,132.0,1785279803623,78.0,61
75cec4cf-f3fb-5d61-9e83-be37b519bfd3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279803569,132.0,1785279803708,161.0,139
88bd6f08-6de8-556f-9f5b-8c9319fe2684,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279804564,132.0,1785279804686,141.0,122
02e5b5b7-b6cd-5154-95e3-bfd26a7dbe37,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279804568,132.0,1785279804691,144.0,123
1a09a75c-db21-51e0-acbc-11e1b96615a0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279804573,132.0,1785279804693,144.0,120
9abb76eb-5090-5ad7-8635-ebab75ec67ad,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279805561,132.0,1785279805656,101.0,95
a3d702e2-b98b-5bef-8707-af8854d24b39,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279805564,132.0,1785279805692,136.0,128
c094b6f9-98f9-5c49-9495-bf44cd918b63,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279806552,132.0,1785279806635,91.0,83
c6bee468-4919-5c4d-8bf8-8269571d90fb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279806554,132.0,1785279806678,133.0,124
9dc6e029-e054-5305-a347-788200529267,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279807569,132.0,1785279807715,165.0,146
7e26241c-84a7-5450-9c4b-8f78fe20af50,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279807573,132.0,1785279807722,170.0,149
ecfe5544-67fc-5f3a-a817-b2aa1b67357d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279807577,132.0,1785279807725,172.0,148
2453e649-f215-5731-8214-165c94a48ce5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279808552,132.0,1785279808610,67.0,58
e39a02df-8bd0-57f9-9407-14cf47d3da65,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279808555,132.0,1785279808614,69.0,59
55cdec7d-48da-52be-bbb4-e6abc03e61d5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279809559,132.0,1785279809711,167.0,152
3f80b9dc-7363-5ee7-807d-6e09f214c1a2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279809565,132.0,1785279809715,168.0,150
606e1ff3-cded-51dc-a548-55a7b10379a7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279810551,132.0,1785279810680,137.0,129
8b0fe08a-d170-5de0-b71b-4e7522e0a123,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279810554,132.0,1785279810683,139.0,129
0cdf6d97-5f1d-599d-9ad6-a8d75aeb18b6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279810556,132.0,1785279810724,179.0,168
bba52e67-d708-505c-b1f9-2348686e2161,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279811555,132.0,1785279811669,125.0,114
e8db87c4-42fe-567a-ade0-3df455ee6e30,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279811561,132.0,1785279811716,171.0,155
aa84e40d-417f-5406-a5a6-d505ff9ec39a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279812555,132.0,1785279812661,117.0,106
b63f8102-5702-52bd-ab81-eaf118c330b4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279812558,132.0,1785279812703,158.0,145
1d3c3b3b-17d1-5088-aced-d048219a83f0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279813567,132.0,1785279813650,105.0,83
43904b73-220a-5337-af2e-35bfd0320bfe,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279813572,132.0,1785279813694,146.0,122
66215b96-c135-5f12-8f94-9a11d62e65c2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279813576,132.0,1785279813697,147.0,121
53c197b3-0913-5c15-aa83-eb1fadf2f94a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279814555,132.0,1785279814693,150.0,138
ac5b79e8-6cac-520d-aca0-7d2d6f3b7c1b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279814559,132.0,1785279814766,222.0,207
660ee3bb-4f34-599f-97c7-73b47716868f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279815552,132.0,1785279815631,87.0,79
9fa86f73-7315-5b25-bc1f-3b8ad9725532,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279815559,132.0,1785279815634,89.0,75
93de7be7-2f80-5f9e-9ec4-54a246a51ba5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279816557,132.0,1785279816621,78.0,64
c4b3384f-1a6a-50a1-9182-0b549ccfa974,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279816560,132.0,1785279816683,138.0,123
afeb5f28-3ce2-5547-b8a5-0ddbf3d1da65,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279816564,132.0,1785279816729,183.0,165
dc8afbec-61cc-547a-b038-0adc72300add,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279817554,132.0,1785279817612,68.0,58
f1673933-263f-5751-89f0-4bfd745dae99,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279817559,132.0,1785279817680,135.0,121
e2b34783-0124-5ed5-a2a2-e84246600b26,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279818560,132.0,1785279818651,100.0,91
fbf918a1-ad7c-56f7-acc4-c9c1638f1f5e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279818564,132.0,1785279818694,141.0,130
7096ee1e-9bfa-5aa1-a5a6-4f1362758cce,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279819561,132.0,1785279819637,93.0,76
ab1a93be-6679-5667-bfdf-de50382217c9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279819567,132.0,1785279819681,134.0,114
fe2985de-60a8-5b09-b9bf-517d3a0a3f3b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279819572,132.0,1785279819684,135.0,112
fe058ea0-764f-54c4-9a9a-75fca3974856,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279820548,132.0,1785279820637,94.0,89
5d65dcdd-c53c-55d7-954e-288ecf04b203,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279820550,132.0,1785279820640,96.0,90
d33dec97-f75d-5d75-b007-88991b4cd3a6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279821552,132.0,1785279821676,132.0,124
ec80a415-3148-5a9b-972c-434fd9019b0a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279821555,132.0,1785279821717,172.0,162
62f5643d-bb1e-51c8-bb2e-a212c4bc7d5e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279822565,132.0,1785279822648,103.0,83
bc4b7532-f391-55e5-9bf6-efc067ce8be2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279822571,132.0,1785279822699,151.0,128
b07c078c-6b62-557b-95e1-654bd420d811,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279822575,132.0,1785279822746,196.0,171
c4df8067-4641-5495-8793-2bd311c97f92,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279823559,132.0,1785279823640,92.0,81
e61d7c56-b064-5800-b34e-02d44a5ce321,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279823563,132.0,1785279823643,93.0,80
3c437732-7c81-553f-baef-2386e7ed7a7f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279824567,132.0,1785279824631,70.0,64
830f5559-b3c9-58e8-9f47-771c4ee13ec5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279824570,132.0,1785279824684,122.0,114
ef2eb7ef-26ac-5c78-b0ed-e4022efb467a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279825553,132.0,1785279825622,79.0,69
f6ec3a47-9233-5b6f-b47a-818b0a052fd1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279825557,132.0,1785279825627,83.0,70
58b218a9-e684-5c85-ab78-21215902dc4e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279865772,132.0,1785279865897,142.0,125
8e8faa4b-8fb9-5aa0-8090-b0bb7ff1a41e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279865778,132.0,1785279865903,140.0,125
491badaf-013b-5044-97c2-a2f94e24ff7b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279866768,132.0,1785279866905,149.0,137
e08d9383-a46c-564c-aea7-9d897a0376fc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279866800,132.0,1785279866909,152.0,109
17e30526-d152-5efa-837d-a17615d26b15,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279867772,132.0,1785279867876,122.0,104
da28bc0b-39ae-5ecb-9360-0bbd14283419,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279867777,132.0,1785279867879,122.0,102
77ea8407-9fde-567c-90f7-9a35bd00e559,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279868779,132.0,1785279868999,242.0,220
b6f2777c-8f04-556a-b81e-1c4fe67a29e7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279868786,132.0,1785279869005,244.0,219
0ab253f8-875a-5cf7-8aee-de95ec619920,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279869766,132.0,1785279869909,155.0,143
5981c278-80f9-557b-a8e0-d0f6a4537ba4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785279870764,132.0,1785279870890,136.0,126
